time,flux,rhs_release,scale_flux,v
116.2,-792360.0798885,0.92217545936873,792360.0798885,46439.929687948
116.3,-790525.34198983,0.92235566506505,790525.34198983,46332.39638185
116.4,-788694.8524919,0.92253545348867,788694.8524919,46225.112072941
116.5,-786868.60155741,0.92271482560581,786868.60155741,46118.076184658
116.6,-785046.57937179,0.92289378238045,785046.57937179,46011.288141775
116.7,-783228.77614323,0.92307232477432,783228.77614323,45904.747370397
116.8,-781415.1821026,0.92325045374694,781415.1821026,45798.453297958
116.9,-779605.78750336,0.9234281702556,779605.78750336,45692.405353218
117,-777800.58262156,0.92360547525538,777800.58262156,45586.602966259
117.1,-775999.55775576,0.92378236969913,775999.55775576,45481.045568484
117.2,-774202.70322699,0.92395885453751,774202.70322699,45375.732592611
117.3,-772410.00937867,0.92413493071899,772410.00937867,45270.663472674
117.4,-770621.46657662,0.92431059918982,770621.46657662,45165.837644014
117.5,-768837.06520892,0.92448586089406,768837.06520892,45061.254543282
117.6,-767056.79568595,0.92466071677361,767056.79568595,44956.913608433
117.7,-765280.64844027,0.92483516776815,765280.64844027,44852.814278724
117.8,-763508.6139266,0.92500921481523,763508.6139266,44748.955994709
117.9,-761740.68262177,0.92518285885019,761740.68262177,44645.338198238
118,-759976.84502464,0.92535610080622,759976.84502464,44541.960332454
118.1,-758217.0916561,0.92552894161435,758217.0916561,44438.821841788
118.2,-756461.41305897,0.92570138220345,756461.41305897,44335.92217196
118.3,-754709.79979796,0.92587342350025,754709.79979796,44233.260769971
118.4,-752962.24245966,0.92604506642931,752962.24245966,44130.837084104
118.5,-751218.73165242,0.92621631191308,751218.73165242,44028.650563917
118.6,-749479.25800636,0.92638716087185,749479.25800636,43926.700660247
118.7,-747743.81217329,0.92655761422379,747743.81217329,43824.986825198
118.8,-746012.38482667,0.92672767288494,746012.38482667,43723.508512146
118.9,-744284.96666153,0.92689733776922,744284.96666153,43622.26517573
119,-742561.5483945,0.92706660978844,742561.5483945,43521.256271855
119.1,-740842.12076366,0.92723548985229,740842.12076366,43420.481257684
119.2,-739126.67452855,0.92740397886835,739126.67452855,43319.939591635
119.3,-737415.2004701,0.92757207774212,737415.2004701,43219.630733385
119.4,-735707.6893906,0.92773978737697,735707.6893906,43119.554143857
119.5,-734004.13211364,0.92790710867421,734004.13211364,43019.709285226
119.6,-732304.51948403,0.92807404253305,732304.51948403,42920.095620909
119.7,-730608.84236782,0.9282405898506,730608.84236782,42820.71261557
119.8,-728917.09165218,0.92840675152193,728917.09165218,42721.559735108
119.9,-727229.25824538,0.92857252844002,727229.25824538,42622.636446661
120,-725545.33307677,0.92873792149576,725545.33307677,42523.942218602
120.1,-723865.30709668,0.928902931578,723865.30709668,42425.476520531
120.2,-722189.1712764,0.92906755957355,722189.1712764,42327.23882328
120.3,-720516.91660811,0.92923180636712,720516.91660811,42229.228598906
120.4,-718848.53410489,0.92939567284141,718848.53410489,42131.445320686
120.5,-717184.0148006,0.92955915987707,717184.0148006,42033.888463119
120.6,-715523.34974985,0.92972226835268,715523.34974985,41936.557501919
120.7,-713866.53002799,0.92988499914483,713866.53002799,41839.451914016
120.8,-712213.54673103,0.93004735312806,712213.54673103,41742.571177549
120.9,-710564.39097558,0.93020933117487,710564.39097558,41645.914771867
121,-708919.05389884,0.93037093415576,708919.05389884,41549.482177525
121.1,-707277.52665852,0.93053216293921,707277.52665852,41453.272876279
121.2,-705639.80043281,0.93069301839169,705639.80043281,41357.286351086
121.3,-704005.86642032,0.93085350137766,704005.86642032,41261.5220861
121.4,-702375.71584006,0.93101361275957,702375.71584006,41165.97956667
121.5,-700749.33993134,0.9311733533979,700749.33993134,41070.658279336
121.6,-699126.72995379,0.9313327241511,699126.72995379,40975.557711828
121.7,-697507.87718725,0.93149172587567,697507.87718725,40880.67735306
121.8,-695892.77293177,0.9316503594261,695892.77293177,40786.016693132
121.9,-694281.40850754,0.93180862565491,694281.40850754,40691.575223322
122,-692673.77525485,0.93196652541265,692673.77525485,40597.35243609
122.1,-691069.86453404,0.93212405954789,691069.86453404,40503.347825067
122.2,-689469.66772545,0.93228122890725,689469.66772545,40409.560885058
122.3,-687873.17622939,0.93243803433538,687873.17622939,40315.991112039
122.4,-686280.38146607,0.93259447667497,686280.38146607,40222.638003151
122.5,-684691.27487558,0.93275055676677,684691.27487558,40129.501056702
122.6,-683105.84791782,0.93290627544957,683105.84791782,40036.57977216
122.7,-681524.09207248,0.93306163356024,681524.09207248,39943.873650151
122.8,-679945.99883896,0.93321663193368,679945.99883896,39851.382192459
122.9,-678371.55973635,0.93337127140289,678371.55973635,39759.104902021
123,-676800.76630339,0.93352555279892,676800.76630339,39667.041282926
123.1,-675233.61009839,0.93367947695089,675233.61009839,39575.19084041
123.2,-673670.08269923,0.93383304468603,673670.08269923,39483.553080854
123.3,-672110.17570329,0.93398625682962,672110.17570329,39392.127511785
123.4,-670553.88072737,0.93413911420505,670553.88072737,39300.913641867
123.5,-669001.18940773,0.93429161763381,669001.18940773,39209.910980903
123.6,-667452.09339997,0.93444376793546,667452.09339997,39119.119039832
123.7,-665906.58437902,0.93459556592768,665906.58437902,39028.537330724
123.8,-664364.65403908,0.93474701242626,664364.65403908,38938.16536678
123.9,-662826.29409359,0.9348981082451,662826.29409359,38848.002662327
124,-661291.49627517,0.93504885419621,661291.49627517,38758.048732818
124.1,-659760.2523356,0.93519925108971,659760.2523356,38668.303094826
124.2,-658232.55404575,0.93534929973387,658232.55404575,38578.765266046
124.3,-656708.39319552,0.93549900093506,656708.39319552,38489.434765287
124.4,-655187.76159386,0.9356483554978,655187.76159386,38400.311112475
124.5,-653670.65106866,0.93579736422476,653670.65106866,38311.393828645
124.6,-652157.05346676,0.93594602791671,652157.05346676,38222.682435943
124.7,-650646.96065384,0.93609434737261,650646.96065384,38134.176457621
124.8,-649140.36451445,0.93624232338954,649140.36451445,38045.875418033
124.9,-647637.25695191,0.93638995676275,647637.25695191,37957.778842639
125,-646137.6298883,0.93653724828564,646137.6298883,37869.886257992
125.1,-644641.47526441,0.93668419874979,644641.47526441,37782.197191746
125.2,-643148.78503967,0.93683080894491,643148.78503967,37694.711172647
125.3,-641659.55119214,0.93697707965892,641659.55119214,37607.427730531
125.4,-640173.76571847,0.9371230116779,640173.76571847,37520.346396324
125.5,-638691.42063381,0.93726860578611,638691.42063381,37433.466702039
125.6,-637212.50797183,0.93741386276599,637212.50797183,37346.78818077
125.7,-635737.01978463,0.93755878339818,635737.01978463,37260.310366695
125.8,-634264.94814272,0.9377033684615,634264.94814272,37174.032795069
125.9,-632796.28513496,0.93784761873297,632796.28513496,37087.955002224
126,-631331.02286854,0.93799153498781,631331.02286854,37002.076525564
126.1,-629869.15346893,0.93813511799946,629869.15346893,36916.396903566
126.2,-628410.66907981,0.93827836853954,628410.66907981,36830.915675775
126.3,-626955.56186309,0.93842128737792,626955.56186309,36745.632382802
126.4,-625503.82399879,0.93856387528264,625503.82399879,36660.546566322
126.5,-624055.44768506,0.93870613302002,624055.44768506,36575.657769072
126.6,-622610.42513811,0.93884806135455,622610.42513811,36490.965534845
126.7,-621168.74859217,0.93898966104898,621168.74859217,36406.469408494
126.8,-619730.41029947,0.93913093286429,619730.41029947,36322.168935923
126.9,-618295.40253015,0.9392718775597,618295.40253015,36238.06366409
127,-616863.71757228,0.93941249589266,616863.71757228,36154.153141
127.1,-615435.34773175,0.93955278861888,615435.34773175,36070.436915706
127.2,-614010.28533231,0.93969275649231,614010.28533231,35986.914538303
127.3,-612588.52271546,0.93983240026516,612588.52271546,35903.585559931
127.4,-611170.05224042,0.93997172068789,611170.05224042,35820.449532768
127.5,-609754.86628414,0.94011071850924,609754.86628414,35737.506010027
127.6,-608342.95724118,0.9402493944762,608342.95724118,35654.754545958
127.7,-606934.31752375,0.94038774933403,606934.31752375,35572.194695842
127.8,-605528.93956159,0.94052578382628,605528.93956159,35489.82601599
127.9,-604126.81580201,0.94066349869476,604126.81580201,35407.648063742
128,-602727.93870977,0.94080089467957,602727.93870977,35325.660397459
128.1,-601332.30076712,0.9409379725191,601332.30076712,35243.862576529
128.2,-599939.89447367,0.94107473295003,599939.89447367,35162.254161358
128.3,-598550.71234643,0.94121117670732,598550.71234643,35080.834713369
128.4,-597164.74691973,0.94134730452425,597164.74691973,34999.603795004
128.5,-595781.99074519,0.94148311713238,595781.99074519,34918.560969713
128.6,-594402.43639167,0.9416186152616,594402.43639167,34837.705801963
128.7,-593026.07644524,0.94175379964009,593026.07644524,34757.037857224
128.8,-591652.90350913,0.94188867099435,591652.90350913,34676.556701976
128.9,-590282.91020371,0.9420232300492,590282.91020371,34596.2619037
129,-588916.08916644,0.94215747752778,588916.08916644,34516.15303088
129.1,-587552.4330518,0.94229141415156,587552.4330518,34436.229653
129.2,-586191.93453132,0.94242504064033,586191.93453132,34356.491340539
129.3,-584834.58629347,0.94255835771222,584834.58629347,34276.937664971
129.4,-583480.38104365,0.9426913660837,583480.38104365,34197.568198764
129.5,-582129.31150418,0.94282406646957,582129.31150418,34118.382515375
129.6,-580781.37041419,0.94295645958299,580781.37041419,34039.380189246
129.7,-579436.55052966,0.94308854613545,579436.55052966,33960.560795809
129.8,-578094.84462333,0.9432203268368,578094.84462333,33881.923911476
129.9,-576756.24548465,0.94335180239527,576756.24548465,33803.469113641
130,-575420.74591981,0.94348297351741,575420.74591981,33725.195980676
130.1,-574088.33875163,0.94361384090816,574088.33875163,33647.104091929
130.2,-572759.01681956,0.94374440527082,572759.01681956,33569.193027724
130.3,-571432.77297962,0.94387466730707,571432.77297962,33491.462369354
130.4,-570109.60010438,0.94400462771694,570109.60010438,33413.911699083
130.5,-568789.49108292,0.94413428719887,568789.49108292,33336.540600143
130.6,-567472.43882077,0.94426364644967,567472.43882077,33259.34865673
130.7,-566158.43623989,0.94439270616453,566158.43623989,33182.335454002
130.8,-564847.47627865,0.94452146703703,564847.47627865,33105.50057808
130.9,-563539.55189174,0.94464992975916,563539.55189174,33028.843616041
131,-562234.65605019,0.9447780950213,562234.65605019,32952.36415592
131.1,-560932.78174129,0.94490596351223,560932.78174129,32876.061786704
131.2,-559633.92196858,0.94503353591912,559633.92196858,32799.936098333
131.3,-558338.06975179,0.94516081292758,558338.06975179,32723.986681696
131.4,-557045.21812682,0.9452877952216,557045.21812682,32648.21312863
131.5,-555755.36014569,0.94541448348361,555755.36014569,32572.615031917
131.6,-554468.48887652,0.94554087839446,554468.48887652,32497.191985281
131.7,-553184.59740346,0.9456669806334,553184.59740346,32421.943583388
131.8,-551903.67882669,0.94579279087812,551903.67882669,32346.86942184
131.9,-550625.72626237,0.94591830980476,550625.72626237,32271.96909718
132,-549350.73284258,0.94604353808787,549350.73284258,32197.242206881
132.1,-548078.69171533,0.94616847640044,548078.69171533,32122.688349349
132.2,-546809.59604448,0.94629312541392,546809.59604448,32048.307123922
132.3,-545543.43900971,0.94641748579817,545543.43900971,31974.098130863
132.4,-544280.21380651,0.94654155822155,544280.21380651,31900.060971362
132.5,-543019.91364612,0.94666534335082,543019.91364612,31826.195247533
132.6,-541762.5317555,0.94678884185122,541762.5317555,31752.50056241
132.7,-540508.0613773,0.94691205438647,540508.0613773,31678.976519948
132.8,-539256.49576979,0.94703498161871,539256.49576979,31605.622725016
132.9,-538007.82820689,0.94715762420859,538007.82820689,31532.438783401
133,-536762.05197807,0.94727998281519,536762.05197807,31459.424301801
133.1,-535519.16038834,0.9474020580961,535519.16038834,31386.578887826
133.2,-534279.14675821,0.94752385070735,534279.14675821,31313.902149993
133.3,-533042.00442367,0.9476453613035,533042.00442367,31241.393697727
133.4,-531807.72673613,0.94776659053754,531807.72673613,31169.053141357
133.5,-530576.30706241,0.94788753906098,530576.30706241,31096.880092114
133.6,-529347.73878466,0.94800820752383,529347.73878466,31024.874162129
133.7,-528122.01530038,0.94812859657456,528122.01530038,30953.034964431
133.8,-526899.13002235,0.94824870686018,526899.13002235,30881.362112946
133.9,-525679.0763786,0.94836853902616,525679.0763786,30809.855222494
134,-524461.84781238,0.94848809371651,524461.84781238,30738.513908786
134.1,-523247.43778213,0.94860737157373,523247.43778213,30667.337788422
134.2,-522035.83976142,0.94872637323883,522035.83976142,30596.326478893
134.3,-520827.04723894,0.94884509935135,520827.04723894,30525.479598572
134.4,-519621.05371847,0.94896355054935,519621.05371847,30454.796766718
134.5,-518417.85271882,0.94908172746939,518417.85271882,30384.27760347
134.6,-517217.43777381,0.94919963074657,517217.43777381,30313.921729849
134.7,-516019.80243222,0.94931726101453,516019.80243222,30243.728767752
134.8,-514824.94025779,0.94943461890543,514824.94025779,30173.69833995
134.9,-513632.84482915,0.94955170504996,513632.84482915,30103.830070091
135,-512443.5097398,0.94966852007737,512443.5097398,30034.123582691
135.1,-511256.92859808,0.94978506461544,511256.92859808,29964.578503138
135.2,-510073.09502712,0.94990133929049,510073.09502712,29895.194457686
135.3,-508892.00266483,0.9500173447274,508892.00266483,29825.971073455
135.4,-507713.64516384,0.95013308154961,507713.64516384,29756.907978427
135.5,-506538.01619148,0.95024855037909,506538.01619148,29688.004801449
135.6,-505365.10942975,0.9503637518364,505365.10942975,29619.261172223
135.7,-504194.91857528,0.95047868654064,504194.91857528,29550.676721311
135.8,-503027.43733927,0.95059335510949,503027.43733927,29482.251080131
135.9,-501862.65944752,0.95070775815921,501862.65944752,29413.983880952
136,-500700.57864034,0.9508218963046,500700.57864034,29345.874756897
136.1,-499541.18867253,0.95093577015906,499541.18867253,29277.923341938
136.2,-498384.48331335,0.95104938033456,498384.48331335,29210.129270892
136.3,-497230.4563465,0.95116272744167,497230.4563465,29142.492179424
136.4,-496079.10157007,0.95127581208953,496079.10157007,29075.011704044
136.5,-494930.4127965,0.95138863488588,494930.4127965,29007.6874821
136.6,-493784.38385257,0.95150119643703,493784.38385257,28940.519151783
136.7,-492641.00857936,0.95161349734791,492641.00857936,28873.506352119
136.8,-491500.28083219,0.95172553822205,491500.28083219,28806.648722972
136.9,-490362.19448061,0.95183731966157,490362.19448061,28739.94590504
137,-489226.7434084,0.95194884226719,489226.7434084,28673.397539851
137.1,-488093.92151346,0.95206010663826,488093.92151346,28607.003269764
137.2,-486963.72270784,0.95217111337273,486963.72270784,28540.762737967
137.3,-485836.14091768,0.95228186306716,485836.14091768,28474.675588473
137.4,-484711.17008319,0.95239235631675,484711.17008319,28408.741466121
137.5,-483588.80415861,0.95250259371529,483588.80415861,28342.96001657
137.6,-482469.03711218,0.95261257585522,482469.03711218,28277.330886301
137.7,-481351.86292611,0.9527223033276,481351.86292611,28211.853722613
137.8,-480237.27559653,0.95283177672212,480237.27559653,28146.528173623
137.9,-479125.26913349,0.95294099662711,479125.26913349,28081.353888261
138,-478015.8375609,0.95304996362953,478015.8375609,28016.33051627
138.1,-476908.9749165,0.95315867831499,476908.9749165,27951.457708207
138.2,-475804.67525186,0.95326714126774,475804.67525186,27886.735115433
138.3,-474702.9326323,0.95337535307066,474702.9326323,27822.162390122
138.4,-473603.7411369,0.95348331430532,473603.7411369,27757.739185248
138.5,-472507.09485843,0.9535910255519,472507.09485843,27693.465154593
138.6,-471412.98790335,0.95369848738927,471412.98790335,27629.339952738
138.7,-470321.41439178,0.95380570039493,470321.41439178,27565.363235065
138.8,-469232.36845744,0.95391266514508,469232.36845744,27501.534657753
138.9,-468145.84424762,0.95401938221455,468145.84424762,27437.853877778
139,-467061.83592318,0.95412585217685,467061.83592318,27374.32055291
139.1,-465980.33765851,0.95423207560418,465980.33765851,27310.934341712
139.2,-464901.34364148,0.95433805306739,464901.34364148,27247.694903536
139.3,-463824.8480734,0.95444378513602,463824.8480734,27184.601898525
139.4,-462750.84516903,0.95454927237829,462750.84516903,27121.654987608
139.5,-461679.32915652,0.95465451536111,461679.32915652,27058.853832497
139.6,-460610.29427738,0.95475951465006,460610.29427738,26996.198095691
139.7,-459543.73478646,0.95486427080943,459543.73478646,26933.687440468
139.8,-458479.64495191,0.9549687844022,458479.64495191,26871.321530887
139.9,-457418.01905516,0.95507305599003,457418.01905516,26809.100031784
140,-456358.85139087,0.95517708613329,456358.85139087,26747.022608771
